00:00, pan, geo-0-1
00:20, zoom, geo-0-1
00:20, pan, geo-0-1
00:30, zoom, geo-0-1
00:30, pan, geo-0-1
00:47, zoom, geo-0-1
00:47, pan, geo-0-1
00:49, zoom, geo-0-1
00:49, pan, geo-0-1
00:53, brush, bar-5
00:55, brush, hist-4
01:38, brush, hist-3
01:46, brush, hist-2
01:50, brush, hist-3
01:52, brush, hist-2
02:05, range select, hist-2
02:08, range select, bar-5
02:12, range select, hist-2
02:35, pan, geo-0-1
03:06, zoom, geo-0-1
03:06, pan, geo-0-1
03:08, zoom, geo-0-1
03:08, pan, geo-0-1
03:15, zoom, geo-0-1
03:15, pan, geo-0-1
03:16, zoom, geo-0-1
03:16, pan, geo-0-1
03:23, zoom, geo-0-1
03:23, pan, geo-0-1
03:25, zoom, geo-0-1
03:25, pan, geo-0-1
03:28, zoom, geo-0-1
03:28, pan, geo-0-1
03:32, zoom, geo-0-1
03:32, pan, geo-0-1
03:35, range select, geo-0-1
04:04, pan, geo-0-1
04:04, zoom, geo-0-1
04:04, pan, geo-0-1
04:06, zoom, geo-0-1
04:06, pan, geo-0-1
04:08, range select, geo-0-1
04:14, pan, geo-0-1
04:16, range select, geo-0-1
04:33, range select, bar-5
04:36, pan, geo-0-1
04:36, zoom, geo-0-1
04:36, pan, geo-0-1
04:37, zoom, geo-0-1
04:38, pan, geo-0-1
04:38, zoom, geo-0-1
04:38, pan, geo-0-1
04:42, zoom, geo-0-1
04:42, pan, geo-0-1
04:43, zoom, geo-0-1
04:43, pan, geo-0-1
04:44, zoom, geo-0-1
04:44, pan, geo-0-1
04:45, zoom, geo-0-1
04:45, pan, geo-0-1
04:47, zoom, geo-0-1
04:47, pan, geo-0-1
04:58, brush, bar-5
05:00, pan, geo-0-1
05:10, brush, hist-3
05:11, brush, hist-4
05:15, pan, geo-0-1
05:16, brush, hist-4
05:23, pan, geo-0-1
05:24, brush, hist-4
05:28, pan, geo-0-1
05:31, zoom, geo-0-1
05:31, pan, geo-0-1
05:32, zoom, geo-0-1
05:32, pan, geo-0-1
05:35, zoom, geo-0-1
05:35, pan, geo-0-1
05:41, range select, geo-0-1
06:19, pan, geo-0-1
06:20, zoom, geo-0-1
06:20, pan, geo-0-1
06:20, zoom, geo-0-1
06:20, pan, geo-0-1
06:21, zoom, geo-0-1
06:21, pan, geo-0-1
06:27, brush, hist-3
06:32, pan, geo-0-1
06:35, brush, hist-3
06:36, brush, hist-4
06:53, pan, geo-0-1
06:53, zoom, geo-0-1
06:53, pan, geo-0-1
06:56, brush, hist-4
06:59, pan, geo-0-1
07:03, range select, geo-0-1
07:08, pan, geo-0-1
07:10, range select, geo-0-1
07:15, brush, bar-5
07:17, pan, geo-0-1
