00:00, brush, hist-4
00:00, brush, hist-3
00:00, brush, hist-2
00:17, brush, hist-3
00:42, brush, hist-2
01:55, brush, hist-3
01:57, pan, geo-0-1
02:00, zoom, geo-0-1
02:00, pan, geo-0-1
02:01, zoom, geo-0-1
02:01, pan, geo-0-1
02:02, brush, hist-3
02:06, brush, hist-2
02:48, pan, geo-0-1
02:48, zoom, geo-0-1
02:48, pan, geo-0-1
02:49, zoom, geo-0-1
02:49, pan, geo-0-1
02:53, brush, hist-3
02:57, brush, hist-4
04:18, brush, hist-3
04:41, pan, geo-0-1
04:42, zoom, geo-0-1
04:42, pan, geo-0-1
04:45, zoom, geo-0-1
04:45, pan, geo-0-1
04:52, range select, geo-0-1
05:18, brush, hist-4
05:20, pan, geo-0-1
05:30, range select, geo-0-1
05:36, pan, geo-0-1
05:40, range select, geo-0-1
05:54, pan, geo-0-1
05:59, range select, geo-0-1
06:07, brush, hist-4
06:10, brush, bar-5
06:11, pan, geo-0-1
06:11, zoom, geo-0-1
06:11, pan, geo-0-1
06:12, zoom, geo-0-1
06:12, pan, geo-0-1
06:16, range select, geo-0-1
06:43, brush, hist-4
06:45, pan, geo-0-1
07:45, brush, hist-3
07:45, brush, hist-4
07:47, brush, bar-5
10:50, range select, bar-5
11:20, brush, bar-5
11:21, range select, bar-5
15:50, brush, hist-4
17:15, brush, hist-3
17:16, brush, hist-4
17:17, pan, geo-0-1
17:23, brush, hist-2
17:53, brush, hist-3
17:54, pan, geo-0-1
17:54, brush, hist-3
17:54, pan, geo-0-1
17:54, brush, hist-3
17:54, pan, geo-0-1
17:54, brush, hist-3
17:54, pan, geo-0-1
17:54, brush, hist-3
17:55, pan, geo-0-1
17:55, brush, hist-3
17:55, pan, geo-0-1
17:55, brush, hist-3
17:55, pan, geo-0-1
17:55, brush, hist-3
17:55, pan, geo-0-1
17:55, brush, hist-3
17:55, pan, geo-0-1
17:55, brush, hist-3
17:55, pan, geo-0-1
17:55, brush, hist-3
17:55, pan, geo-0-1
17:55, brush, hist-3
17:55, pan, geo-0-1
17:56, brush, hist-3
17:56, pan, geo-0-1
17:56, brush, hist-3
17:56, pan, geo-0-1
17:56, brush, hist-3
17:56, pan, geo-0-1
17:56, brush, hist-3
17:56, pan, geo-0-1
17:56, brush, hist-3
17:56, pan, geo-0-1
17:56, brush, hist-3
17:56, pan, geo-0-1
17:56, brush, hist-3
17:56, pan, geo-0-1
17:56, brush, hist-3
17:56, pan, geo-0-1
17:56, brush, hist-3
17:56, pan, geo-0-1
17:56, brush, hist-3
17:58, pan, geo-0-1
18:03, brush, hist-3
18:04, brush, hist-2
18:20, brush, hist-3
18:20, pan, geo-0-1
18:23, brush, hist-3
18:24, brush, hist-4
18:33, brush, bar-5
19:04, brush, hist-3
19:15, range select, geo-0-1
19:39, brush, bar-5
20:57, range select, geo-0-1
21:04, pan, geo-0-1
21:06, zoom, geo-0-1
21:06, pan, geo-0-1
21:09, zoom, geo-0-1
21:09, pan, geo-0-1
21:10, zoom, geo-0-1
21:10, pan, geo-0-1
21:15, zoom, geo-0-1
21:15, pan, geo-0-1
21:21, range select, bar-5
22:07, pan, geo-0-1
22:07, zoom, geo-0-1
22:08, pan, geo-0-1
22:08, zoom, geo-0-1
22:08, pan, geo-0-1
22:09, zoom, geo-0-1
22:09, pan, geo-0-1
22:10, zoom, geo-0-1
22:10, pan, geo-0-1
22:25, brush, hist-2
22:25, brush, hist-3
22:37, brush, hist-2
22:45, brush, hist-3
22:47, pan, geo-0-1
23:05, zoom, geo-0-1
23:05, pan, geo-0-1
23:06, zoom, geo-0-1
23:06, pan, geo-0-1
23:13, range select, geo-0-1
23:31, brush, hist-2
23:36, range select, geo-0-1
24:10, brush, hist-3
24:10, brush, hist-2
24:24, brush, hist-3
24:24, brush, bar-5
24:38, brush, hist-2
24:52, brush, hist-3
24:54, pan, geo-0-1
24:54, zoom, geo-0-1
24:54, pan, geo-0-1
24:56, zoom, geo-0-1
24:56, pan, geo-0-1
24:58, brush, hist-3
24:59, brush, hist-2
25:46, brush, hist-4
25:50, brush, bar-5
26:07, brush, hist-3
26:08, brush, hist-2
29:15, brush, hist-3
29:44, pan, geo-0-1
29:45, brush, hist-3
30:10, brush, hist-2
30:19, range select, hist-2
30:55, brush, hist-4
30:55, brush, hist-3
32:05, brush, bar-5
32:06, range select, bar-5
