brush, 25, 0.01
clear, 1, 0.00
brush, 2, 0.00
clear, 1, 0.00
brush, 4, 0.00
clear, 1, 0.00
brush, 1, 0.00
clear, 1, 0.00
pan, 106, 0.04
clear, 1, 0.00
brush, 2, 0.00
clear, 1, 0.00
pan, 26, 0.01
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 54, 0.02
zoom, 1, 0.00
pan, 10, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 12, 0.00
clear, 1, 0.00
pan, 5, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 12, 0.00
clear, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 15, 0.01
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 16, 0.01
clear, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 15, 0.01
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 17, 0.01
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 8, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 45, 0.02
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 19, 0.01
range select, 14, 0.01
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 134, 0.05
zoom, 1, 0.00
pan, 50, 0.02
range select, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
clear, 1, 0.00
brush, 2, 0.00
clear, 1, 0.00
pan, 59, 0.02
clear, 1, 0.00
brush, 1, 0.00
clear, 1, 0.00
brush, 13, 0.01
range select, 38, 0.01
clear, 1, 0.00
brush, 44, 0.02
range select, 1, 0.00
pan, 73, 0.03
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
range select, 4, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 12, 0.00
range select, 20, 0.01
clear, 1, 0.00
brush, 13, 0.01
clear, 1, 0.00
brush, 1, 0.00
range select, 1, 0.00
pan, 54, 0.02
range select, 8, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 13, 0.01
range select, 7, 0.00
pan, 1, 0.00
clear, 1, 0.00
brush, 2, 0.00
clear, 1, 0.00
pan, 5, 0.00
clear, 1, 0.00
pan, 1, 0.00
clear, 1, 0.00
pan, 1, 0.00
clear, 1, 0.00
pan, 1, 0.00
clear, 1, 0.00
pan, 1, 0.00
brush, 1, 0.00
pan, 1, 0.00
brush, 1, 0.00
pan, 1, 0.00
brush, 1, 0.00
pan, 1, 0.00
brush, 1, 0.00
pan, 1, 0.00
clear, 1, 0.00
pan, 1, 0.00
clear, 1, 0.00
pan, 9, 0.00
range select, 12, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
range select, 177, 0.07
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
zoom, 1, 0.00
pan, 1, 0.00
range select, 27, 0.01
pan, 61, 0.02
clear, 1, 0.00
brush, 3, 0.00
clear, 1, 0.00
pan, 96, 0.04
clear, 1, 0.00
brush, 32, 0.01
clear, 1, 0.00
brush, 1, 0.00
range select, 1, 0.00
clear, 1, 0.00
brush, 95, 0.04
clear, 1, 0.00
brush, 18, 0.01
clear, 1, 0.00
brush, 17, 0.01
range select, 33, 0.01
clear, 1, 0.00
brush, 31, 0.01
clear, 1, 0.00
brush, 23, 0.01
clear, 1, 0.00
brush, 46, 0.02
clear, 1, 0.00
brush, 10, 0.00
clear, 1, 0.00
brush, 16, 0.01
clear, 1, 0.00
brush, 30, 0.01
clear, 1, 0.00
brush, 7, 0.00
clear, 1, 0.00
brush, 47, 0.02
clear, 1, 0.00
brush, 12, 0.00
range select, 21, 0.01
clear, 1, 0.00
