Time,State,action,reward,visualization,subtask
00:01:38,(Question+undefined),tile cached,0.0,undefined,1
00:01:38,(Question+undefined),tile cached,0.0,undefined,1
00:01:38,(Question+undefined),tile cached,0.0,undefined,1
00:01:38,(Question+undefined),tile cached,0.0,undefined,1
00:01:38,(Question+undefined),tile cached,0.0,undefined,1
00:01:38,(Question+undefined),tile cached,0.0,undefined,1
00:01:38,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+geo-0-1),pan,0.0,geo-0-1,1
00:01:39,(Question+geo-0-1),zoom,0.0,geo-0-1,1
00:01:39,(Question+geo-0-1),pan,0.0,geo-0-1,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:39,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+geo-0-1),pan,0.0,geo-0-1,1
00:01:40,(Question+geo-0-1),zoom,0.0,geo-0-1,1
00:01:40,(Question+geo-0-1),pan,0.0,geo-0-1,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:40,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+geo-0-1),pan,0.0,geo-0-1,1
00:01:45,(Question+geo-0-1),zoom,0.0,geo-0-1,1
00:01:45,(Question+geo-0-1),pan,0.0,geo-0-1,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:45,(Question+undefined),tile cached,0.0,undefined,1
00:01:46,(Question+undefined),tile cached,0.0,undefined,1
00:01:46,(Question+undefined),tile cached,0.0,undefined,1
00:01:49,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
00:01:50,(Sensemaking+geo-0-1),zoom,0.25,geo-0-1,1
00:01:50,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:50,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
00:01:51,(Sensemaking+geo-0-1),zoom,0.25,geo-0-1,1
00:01:51,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:51,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
00:01:52,(Sensemaking+undefined),tile cached,0.25,undefined,1
