time, action, visualization
0:00:00,pan,geo-0-1
0:01:41,zoom,geo-0-1
0:01:41,pan,geo-0-1
0:01:44,zoom,geo-0-1
0:01:44,pan,geo-0-1
0:01:54,zoom,geo-0-1
0:01:54,pan,geo-0-1
0:02:25,zoom,geo-0-1
0:02:25,pan,geo-0-1
0:02:29,range select,geo-0-1
0:03:17,pan,geo-0-1
0:03:43,zoom,geo-0-1
0:03:43,pan,geo-0-1
0:03:45,range select,geo-0-1
0:04:04,pan,geo-0-1
0:04:05,range select,geo-0-1
0:04:20,pan,geo-0-1
0:04:22,range select,geo-0-1
0:04:30,pan,geo-0-1
0:04:30,zoom,geo-0-1
0:04:30,pan,geo-0-1
0:04:32,zoom,geo-0-1
0:04:32,pan,geo-0-1
0:04:43,range select,geo-0-1
0:04:56,pan,geo-0-1
0:04:59,range select,geo-0-1
0:05:38,brush,hist-4
0:05:44,brush,hist-3
0:05:44,brush,hist-2
0:05:46,range select,geo-0-1
0:06:17,pan,geo-0-1
0:06:17,zoom,geo-0-1
0:06:17,pan,geo-0-1
0:06:22,range select,geo-0-1
0:06:33,brush,hist-4
0:06:34,range select,geo-0-1
0:07:06,brush,bar-5
0:07:11,pan,geo-0-1
0:07:11,zoom,geo-0-1
0:07:11,pan,geo-0-1
0:07:13,zoom,geo-0-1
0:07:13,pan,geo-0-1
0:07:14,zoom,geo-0-1
0:07:14,pan,geo-0-1
0:07:17,zoom,geo-0-1
0:07:17,pan,geo-0-1
0:07:18,zoom,geo-0-1
0:07:18,pan,geo-0-1
0:07:26,range select,geo-0-1
0:08:00,pan,geo-0-1
0:08:01,zoom,geo-0-1
0:08:01,pan,geo-0-1
0:08:01,zoom,geo-0-1
0:08:01,pan,geo-0-1
0:08:04,zoom,geo-0-1
0:08:04,pan,geo-0-1
0:08:06,zoom,geo-0-1
0:08:06,pan,geo-0-1
0:08:08,range select,geo-0-1
0:08:15,pan,geo-0-1
0:08:16,zoom,geo-0-1
0:08:16,pan,geo-0-1
0:08:16,zoom,geo-0-1
0:08:16,pan,geo-0-1
0:08:17,zoom,geo-0-1
0:08:17,pan,geo-0-1
0:08:17,zoom,geo-0-1
0:08:17,pan,geo-0-1
0:08:20,zoom,geo-0-1
0:08:20,pan,geo-0-1
0:08:21,zoom,geo-0-1
0:08:21,pan,geo-0-1
0:08:23,zoom,geo-0-1
0:08:23,pan,geo-0-1
0:08:24,zoom,geo-0-1
0:08:24,pan,geo-0-1
0:08:28,range select,geo-0-1
0:08:52,pan,geo-0-1
0:08:52,zoom,geo-0-1
0:08:52,pan,geo-0-1
0:08:53,zoom,geo-0-1
0:08:53,pan,geo-0-1
0:08:53,zoom,geo-0-1
0:08:53,pan,geo-0-1
0:08:54,zoom,geo-0-1
0:08:54,pan,geo-0-1
0:08:55,zoom,geo-0-1
0:08:55,pan,geo-0-1
0:08:55,zoom,geo-0-1
0:08:55,pan,geo-0-1
0:08:56,zoom,geo-0-1
0:08:56,pan,geo-0-1
0:08:57,zoom,geo-0-1
0:08:57,pan,geo-0-1
0:08:58,zoom,geo-0-1
0:08:58,pan,geo-0-1
0:08:59,zoom,geo-0-1
0:08:59,pan,geo-0-1
0:09:00,zoom,geo-0-1
0:09:00,pan,geo-0-1
0:09:02,zoom,geo-0-1
0:09:02,pan,geo-0-1
0:09:03,zoom,geo-0-1
0:09:03,pan,geo-0-1
0:09:04,zoom,geo-0-1
0:09:04,pan,geo-0-1
0:09:14,range select,geo-0-1
0:09:32,brush,hist-4
0:09:39,pan,geo-0-1
0:09:39,zoom,geo-0-1
0:09:39,pan,geo-0-1
