time, action, visualization
0:00:00,brush,hist-3
0:00:00,brush,hist-4
0:00:08,brush,bar-5
0:00:11,pan,geo-0-1
0:00:26,brush,hist-4
0:00:29,pan,geo-0-1
0:00:38,zoom,geo-0-1
0:00:38,pan,geo-0-1
0:00:39,zoom,geo-0-1
0:00:39,pan,geo-0-1
0:00:40,zoom,geo-0-1
0:00:40,pan,geo-0-1
0:00:55,zoom,geo-0-1
0:00:55,pan,geo-0-1
0:01:00,zoom,geo-0-1
0:01:00,pan,geo-0-1
0:01:01,zoom,geo-0-1
0:01:01,pan,geo-0-1
0:01:10,zoom,geo-0-1
0:01:10,pan,geo-0-1
0:01:10,zoom,geo-0-1
0:01:10,pan,geo-0-1
0:01:13,zoom,geo-0-1
0:01:13,pan,geo-0-1
0:01:14,zoom,geo-0-1
0:01:14,pan,geo-0-1
0:01:17,zoom,geo-0-1
0:01:17,pan,geo-0-1
0:01:18,zoom,geo-0-1
0:01:18,pan,geo-0-1
0:01:27,zoom,geo-0-1
0:01:27,pan,geo-0-1
0:01:28,zoom,geo-0-1
0:01:28,pan,geo-0-1
0:01:29,zoom,geo-0-1
0:01:29,pan,geo-0-1
0:01:34,zoom,geo-0-1
0:01:34,pan,geo-0-1
0:01:36,zoom,geo-0-1
0:01:36,pan,geo-0-1
0:01:39,zoom,geo-0-1
0:01:39,pan,geo-0-1
0:01:40,zoom,geo-0-1
0:01:40,pan,geo-0-1
0:01:45,zoom,geo-0-1
0:01:45,pan,geo-0-1
0:01:50,zoom,geo-0-1
0:01:50,pan,geo-0-1
0:01:51,zoom,geo-0-1
0:01:51,pan,geo-0-1
0:02:00,zoom,geo-0-1
0:02:00,pan,geo-0-1
0:02:01,zoom,geo-0-1
0:02:01,pan,geo-0-1
0:02:05,zoom,geo-0-1
0:02:05,pan,geo-0-1
0:02:06,zoom,geo-0-1
0:02:06,pan,geo-0-1
0:02:07,zoom,geo-0-1
0:02:07,pan,geo-0-1
0:02:07,zoom,geo-0-1
0:02:07,pan,geo-0-1
0:02:15,zoom,geo-0-1
0:02:15,pan,geo-0-1
0:02:16,zoom,geo-0-1
0:02:16,pan,geo-0-1
0:02:17,zoom,geo-0-1
0:02:17,pan,geo-0-1
0:02:33,range select,geo-0-1
0:03:58,range select,bar-5
0:04:01,pan,geo-0-1
0:04:01,zoom,geo-0-1
0:04:01,pan,geo-0-1
0:04:02,zoom,geo-0-1
0:04:02,pan,geo-0-1
0:04:03,zoom,geo-0-1
0:04:03,pan,geo-0-1
0:04:42,zoom,geo-0-1
0:04:42,pan,geo-0-1
0:07:03,range select,bar-5
0:07:15,pan,geo-0-1
0:07:15,zoom,geo-0-1
0:07:15,pan,geo-0-1
0:07:18,brush,hist-4
0:07:19,pan,geo-0-1
0:07:26,brush,bar-5
0:07:41,range select,bar-5
0:09:30,brush,bar-5
0:09:45,range select,bar-5
0:09:47,pan,geo-0-1
0:10:17,zoom,geo-0-1
0:10:17,pan,geo-0-1
0:10:17,zoom,geo-0-1
0:10:17,pan,geo-0-1
0:10:19,zoom,geo-0-1
0:10:20,pan,geo-0-1
0:10:22,zoom,geo-0-1
0:10:22,pan,geo-0-1
0:10:25,zoom,geo-0-1
0:10:25,pan,geo-0-1
0:10:28,zoom,geo-0-1
0:10:28,pan,geo-0-1
0:10:31,zoom,geo-0-1
0:10:31,pan,geo-0-1
0:10:36,range select,geo-0-1
0:11:17,range select,hist-2
0:11:22,range select,bar-5
0:11:33,pan,geo-0-1
0:11:33,zoom,geo-0-1
0:11:33,pan,geo-0-1
0:11:34,zoom,geo-0-1
0:11:34,pan,geo-0-1
0:11:34,zoom,geo-0-1
0:11:35,pan,geo-0-1
0:11:35,zoom,geo-0-1
0:11:35,pan,geo-0-1
0:11:36,zoom,geo-0-1
0:11:36,pan,geo-0-1
0:11:37,zoom,geo-0-1
0:11:37,pan,geo-0-1
0:11:38,zoom,geo-0-1
0:11:38,pan,geo-0-1
0:11:44,range select,geo-0-1
0:11:47,brush,bar-5
0:11:49,range select,bar-5
0:11:51,pan,geo-0-1
0:12:06,range select,geo-0-1
0:12:08,range select,bar-5
0:12:27,pan,geo-0-1
0:12:28,zoom,geo-0-1
0:12:28,pan,geo-0-1
0:12:30,zoom,geo-0-1
0:12:30,pan,geo-0-1
0:12:31,zoom,geo-0-1
0:12:31,pan,geo-0-1
0:12:33,zoom,geo-0-1
0:12:33,pan,geo-0-1
0:12:35,zoom,geo-0-1
0:12:35,pan,geo-0-1
0:12:37,zoom,geo-0-1
0:12:37,pan,geo-0-1
0:12:40,zoom,geo-0-1
0:12:40,pan,geo-0-1
0:12:47,range select,geo-0-1
0:13:17,pan,geo-0-1
0:13:18,brush,hist-4
0:13:21,pan,geo-0-1
0:13:21,brush,hist-4
0:13:21,pan,geo-0-1
0:13:22,brush,hist-4
0:13:22,pan,geo-0-1
0:13:22,brush,hist-4
0:13:22,pan,geo-0-1
0:13:22,brush,hist-4
0:13:22,pan,geo-0-1
0:13:24,range select,geo-0-1
0:13:29,pan,geo-0-1
0:13:29,zoom,geo-0-1
0:13:29,pan,geo-0-1
0:13:29,zoom,geo-0-1
0:13:29,pan,geo-0-1
0:13:30,zoom,geo-0-1
0:13:30,pan,geo-0-1
0:13:32,zoom,geo-0-1
0:13:32,pan,geo-0-1
0:13:36,range select,geo-0-1
0:14:02,pan,geo-0-1
0:14:04,zoom,geo-0-1
0:14:04,pan,geo-0-1
0:14:04,zoom,geo-0-1
0:14:04,pan,geo-0-1
0:14:04,zoom,geo-0-1
0:14:05,pan,geo-0-1
0:14:22,range select,bar-5
0:14:54,pan,geo-0-1
0:15:53,brush,hist-4
0:15:55,pan,geo-0-1
0:15:59,brush,hist-3
0:16:01,range select,hist-3
0:16:13,brush,hist-4
0:16:37,range select,hist-4
0:17:09,brush,hist-4
0:17:23,brush,hist-3
0:17:29,brush,hist-2
0:17:42,range select,hist-2
0:18:46,range select,bar-5
0:18:59,range select,hist-2
0:19:23,brush,bar-5
0:19:26,range select,bar-5
0:19:40,range select,hist-4
0:19:49,brush,hist-4
0:19:49,range select,hist-4
0:20:14,range select,hist-3
0:21:34,range select,hist-4
0:21:41,pan,geo-0-1
0:21:49,zoom,geo-0-1
0:21:49,pan,geo-0-1
0:21:51,zoom,geo-0-1
0:21:51,pan,geo-0-1
0:21:55,zoom,geo-0-1
0:21:55,pan,geo-0-1
0:21:59,zoom,geo-0-1
0:21:59,pan,geo-0-1
0:22:08,zoom,geo-0-1
0:22:08,pan,geo-0-1
0:22:10,zoom,geo-0-1
0:22:11,pan,geo-0-1
0:22:14,zoom,geo-0-1
0:22:14,pan,geo-0-1
0:22:17,range select,geo-0-1
0:22:38,pan,geo-0-1
0:22:41,range select,geo-0-1
0:22:56,pan,geo-0-1
0:23:27,zoom,geo-0-1
0:23:27,pan,geo-0-1
0:23:29,zoom,geo-0-1
0:23:29,pan,geo-0-1
0:23:39,range select,geo-0-1
0:23:43,pan,geo-0-1
0:23:45,brush,bar-5
0:23:47,pan,geo-0-1
0:23:47,zoom,geo-0-1
0:23:47,pan,geo-0-1
0:23:48,zoom,geo-0-1
0:23:48,pan,geo-0-1
0:23:48,zoom,geo-0-1
0:23:48,pan,geo-0-1
0:24:06,brush,hist-2
0:24:07,brush,hist-3
0:24:10,pan,geo-0-1
0:24:36,brush,hist-3
0:24:37,brush,hist-2
0:24:37,brush,hist-3
