Time,State,action,reward,visualization,subtask
00:39:08,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:08,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:08,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:09,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:09,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:09,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:09,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:09,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:09,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:09,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:09,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:09,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:09,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:09,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:09,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:09,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:09,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:09,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:09,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:09,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:09,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:09,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:09,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:09,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:09,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:11,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:18,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:18,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:19,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:19,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:20,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:20,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,2
00:39:20,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:21,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:23,(Sensemaking+scatterplot-0-1),zoom,0.25,scatterplot-0-1,2
00:39:23,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:23,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:23,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:24,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:24,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:24,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:24,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,2
00:39:25,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:25,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:25,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:25,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:25,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,2
00:39:27,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:27,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:27,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:27,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:27,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:27,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:28,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:29,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:29,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:29,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:29,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:29,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:29,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:29,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:29,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:29,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:29,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:30,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:31,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:31,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:31,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:31,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:31,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:31,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:31,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:31,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:32,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:33,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:34,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:34,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:34,(Sensemaking+color slider),repaintBg,0.25,color slider,2
00:39:34,(Sensemaking+color slider),repaintFg,0.25,color slider,2
00:39:41,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:41,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:41,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:41,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:41,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:41,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:41,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:43,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:43,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:43,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:43,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:43,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:43,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:43,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:43,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:44,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:44,(Sensemaking+bar-4),brush,0.25,bar-4,2
00:39:44,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:46,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:46,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:46,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:46,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:46,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:46,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:46,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:46,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:46,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:47,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:47,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:47,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:47,(Sensemaking+undefined),clear,0.25,undefined,2
00:39:47,(Sensemaking+scatterplot-0-1),range select,0.25,scatterplot-0-1,2
00:39:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:49,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:50,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:39:50,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:39:50,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:39:50,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:39:50,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:39:50,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:39:50,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:39:50,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:39:50,(Sensemaking+undefined),tile cached,0.25,undefined,2
00:39:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:50,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:51,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
00:39:52,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,2
