Time,State,action,reward,visualization,subtask
00:31:02,(Sensemaking+bar-4),brush,0.0,bar-4,1
00:31:57,(Sensemaking+scatterplot-0-1),zoom,1.0,scatterplot-0-1,1
00:31:58,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:31:59,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:32:00,(Sensemaking+scatterplot-0-1),zoom,0.0,scatterplot-0-1,2
00:32:05,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,2
00:32:06,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,2
00:32:07,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,2
00:32:08,(Sensemaking+scatterplot-0-1),pan,0.0,scatterplot-0-1,2
00:32:09,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,2
00:32:10,(Sensemaking+scatterplot-0-1),range select,0.0,scatterplot-0-1,2
00:32:21,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,2
00:32:22,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,2
00:32:23,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,2
00:32:58,(Sensemaking+bar-2),brush,0.0,bar-2,2
00:32:59,(Sensemaking+bar-2),pan,0.0,bar-2,2
00:33:12,(Sensemaking+bar-4),brush,0.0,bar-4,2
00:33:17,(Sensemaking+bar-4),brush,0.25,bar-4,2
00:33:18,(Sensemaking+bar-4),brush,0.25,bar-4,2
00:33:19,(Sensemaking+bar-4),brush,0.25,bar-4,2
00:33:20,(Sensemaking+bar-4),brush,0.25,bar-4,2
00:33:21,(Sensemaking+bar-4),brush,0.25,bar-4,2
00:33:29,(Sensemaking+bar-4),brush,0.25,bar-4,2
00:33:36,(Sensemaking+bar-4),brush,nan,bar-4,2
00:33:37,(Sensemaking+bar-4),brush,nan,bar-4,2
00:33:38,(Sensemaking+bar-4),brush,nan,bar-4,2
00:33:39,(Sensemaking+bar-4),brush,nan,bar-4,2
00:33:40,(Sensemaking+bar-4),brush,nan,bar-4,2
00:33:41,(Sensemaking+bar-4),brush,nan,bar-4,2
00:33:47,(Sensemaking+bar-4),brush,nan,bar-4,2
00:33:52,(Sensemaking+bar-4),brush,nan,bar-4,2
00:33:53,(Sensemaking+bar-4),brush,nan,bar-4,2
00:33:55,(Sensemaking+bar-4),brush,nan,bar-4,2
00:34:03,(Sensemaking+bar-4),brush,1.0,bar-4,2
00:34:04,(Sensemaking+bar-4),brush,1.0,bar-4,2
00:34:06,(Sensemaking+bar-4),brush,1.0,bar-4,2
00:34:07,(Sensemaking+bar-4),brush,1.0,bar-4,2
00:34:08,(Sensemaking+bar-4),brush,1.0,bar-4,2
00:34:09,(Sensemaking+bar-4),brush,1.0,bar-4,2
00:34:10,(Sensemaking+bar-4),brush,1.0,bar-4,2
00:34:11,(Sensemaking+bar-4),brush,1.0,bar-4,2
00:34:17,(Sensemaking+bar-4),brush,1.0,bar-4,2
00:34:20,(Sensemaking+bar-4),brush,1.0,bar-4,2
00:34:23,(Sensemaking+bar-4),brush,1.0,bar-4,2
