['p8', '00:34:49', 'brush', 'hist-2', '2-6-6-0_', 'Sensemaking']
['p8', '00:34:50', 'brush', 'hist-2', '2-5-5-0_', 'Sensemaking']
['p8', '00:34:50', 'brush', 'hist-2', '2-4-4-0_', 'Sensemaking']
['p8', '00:34:52', 'brush', 'hist-2', '2-3-3-0_', 'Sensemaking']
['p8', '00:34:53', 'brush', 'hist-2', '2-4-4-0_', 'Sensemaking']
['p8', '00:34:53', 'brush', 'hist-2', '2-5-5-0_', 'Sensemaking']
['p8', '00:34:53', 'brush', 'hist-2', '2-6-6-0_', 'Sensemaking']
['p8', '00:34:53', 'brush', 'hist-2', '2-7-7-0_', 'Sensemaking']
['p8', '00:34:54', 'brush', 'hist-2', '2-8-8-0_', 'Sensemaking']
['p8', '00:35:04', 'brush', 'hist-2', '2-9-9-0_', 'Sensemaking']
['p8', '00:35:04', 'brush', 'hist-2', '2-8-8-0_', 'Sensemaking']
['p8', '00:35:06', 'brush', 'hist-2', '2-9-9-0_', 'Sensemaking']
['p8', '00:35:06', 'brush', 'hist-2', '2-10-10-0_', 'Sensemaking']
['p8', '00:35:06', 'brush', 'hist-2', '2-11-11-0_', 'Sensemaking']
['p8', '00:35:06', 'clear', 'undefined', 'undefined', 'Sensemaking']
['p8', '00:35:15', 'pan', 'geo-0-1', '-293', '-461', 'Sensemaking']
['p8', '00:35:15', 'zoom', 'geo-0-1', '3', 'Sensemaking']
['p8', '00:35:15', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p8', '00:35:15', 'tile cached', 'undefined', '0-0-255-4x1-256-511-4x4-0-23-0', 'Sensemaking']
['p8', '00:35:15', 'tile cached', 'undefined', '0-256-511-4x1-256-511-4x4-0-23-0', 'Sensemaking']
['p8', '00:35:15', 'tile cached', 'undefined', '0-512-767-4x1-256-511-4x4-0-23-0', 'Sensemaking']
['p8', '00:35:15', 'tile cached', 'undefined', '0-0-255-4x1-256-511-4x2-0-11-0', 'Sensemaking']
['p8', '00:35:15', 'tile cached', 'undefined', '0-0-255-4x1-512-767-4x2-0-11-0', 'Sensemaking']
['p8', '00:35:15', 'tile cached', 'undefined', '0-256-511-4x1-256-511-4x2-0-11-0', 'Sensemaking']
['p8', '00:35:15', 'tile cached', 'undefined', '0-512-767-4x1-256-511-4x2-0-11-0', 'Sensemaking']
['p8', '00:35:15', 'tile cached', 'undefined', '0-256-511-4x1-512-767-4x2-0-11-0', 'Sensemaking']
['p8', '00:35:15', 'tile cached', 'undefined', '0-512-767-4x1-512-767-4x2-0-11-0', 'Sensemaking']
['p8', '00:35:15', 'tile cached', 'undefined', '0-0-255-4x1-256-511-4x3-0-30-0', 'Sensemaking']
['p8', '00:35:15', 'tile cached', 'undefined', '0-0-255-4x1-512-767-4x3-0-30-0', 'Sensemaking']
['p8', '00:35:15', 'tile cached', 'undefined', '0-256-511-4x1-256-511-4x3-0-30-0', 'Sensemaking']
